コーナー,通過順
2コーナー,"1,4,(2,7),12,14,(5,6),(10,8,11),13,9-3"
3コーナー,"(1,4,7)-2,14,(6,12),(10,11),(5,13),8,9,3"
4コーナー,"(1,4,7),2,(6,12,14)-10,(5,13,11)-(9,8),3"
