馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
12,7,フィリピーヌ,牝6,54.0,矢野貴之,,,40.5,,
13,8,アイアムイブシギン,牡5,56.0,鷹見陸,,,40.5,,
10,6,ベイデンフラッシュ,セ4,56.0,笹川翼,,,40.8,,
5,4,ミンナノブンモ,セ7,56.0,達城龍次,,,40.7,,
1,1,ゴッドモード,牡7,55.0,☆谷内貫太,,,40.7,,
7,5,パンオショコラ,牝5,54.0,中村尚平,,,41.3,,
9,6,ブッコワース,牡5,56.0,江里口裕,,,40.0,,
8,5,マキズシトイナ,牡5,53.0,▲杉山海波,,,41.4,,
6,4,ラバテラジェーン,牝4,54.0,野畑凌,,,40.1,,
2,2,ジャスミンカーラ,牝7,54.0,藤本現暉,,,41.9,,
3,3,スモモモモモモモモ,牝8,54.0,田中洸多,,,43.1,,
4,3,ラインストライカー,セ7,56.0,本村直樹,,,42.1,,
11,7,ヒロノキラメキ,牡4,56.0,石川駿介,,,41.7,,
14,8,エルモッソペンドロ,牡4,56.0,東原悠善,,,41.0,,
