券種,組み合わせ,配当,人気
単勝,3,350,1
複勝,3,160,1
複勝,5,200,5
複勝,7,220,6
枠連,3-5,1170,5
馬連,3-5,1160,4
ワイド,3-5,520,7
ワイド,3-7,600,10
ワイド,5-7,920,15
馬単,3-5,2040,6
3連複,3-5-7,3670,15
3連単,3-5-7,12570,41
