場,馬場種別,距離,基準タイム,標準偏差,頭数
中京,ダ,1200,72.80,1.381,841
中京,ダ,1400,85.40,1.601,1321
中京,ダ,1800,114.70,2.335,1512
中京,ダ,1900,120.70,2.178,408
中京,芝,1200,69.10,1.375,814
中京,芝,1400,81.50,1.320,1112
中京,芝,1600,94.80,1.866,1098
中京,芝,2000,121.40,2.245,1041
中京,芝,2200,134.20,2.147,478
中京,芝,3000,190.20,4.894,33
中山,ダ,1200,71.80,1.123,1773
中山,ダ,1800,113.90,1.946,1511
中山,ダ,2400,156.80,4.823,260
中山,芝,1200,68.50,0.952,1029
中山,芝,1600,94.20,1.491,1312
中山,芝,1800,108.40,1.868,752
中山,芝,2000,120.80,2.018,912
中山,芝,2200,133.60,2.055,381
中山,芝,2500,154.10,2.164,344
中山,芝,3600,227.40,0.992,44
京都,ダ,1200,72.20,1.304,943
京都,ダ,1400,85.00,1.298,839
京都,ダ,1800,113.00,1.880,1175
京都,ダ,1900,119.90,1.765,553
京都,芝,1200,68.60,0.883,622
京都,芝,1400,81.50,1.195,985
京都,芝,1600,94.20,1.345,1083
京都,芝,1800,106.90,1.587,469
京都,芝,2000,120.50,2.146,650
京都,芝,2200,133.80,1.795,337
京都,芝,2400,145.70,1.720,279
京都,芝,3000,185.40,2.295,113
京都,芝,3200,196.00,2.279,61
函館,ダ,1000,59.40,0.807,103
函館,ダ,1700,105.90,1.460,595
函館,芝,1200,69.30,1.105,874
函館,芝,1800,108.60,1.615,452
函館,芝,2000,120.70,1.415,227
函館,芝,2600,163.40,2.101,80
小倉,ダ,1000,58.90,0.915,238
小倉,ダ,1700,105.70,1.699,1249
小倉,芝,1200,69.30,1.181,1745
小倉,芝,1800,108.90,1.738,605
小倉,芝,2000,121.60,1.994,626
小倉,芝,2600,162.10,2.470,297
新潟,ダ,1200,72.80,1.447,1556
新潟,ダ,1800,114.80,2.484,1865
新潟,芝,1000,56.10,1.101,1124
新潟,芝,1200,70.20,0.963,551
新潟,芝,1400,82.10,1.461,776
新潟,芝,1600,95.00,1.920,909
新潟,芝,1800,108.00,2.062,935
新潟,芝,2000,121.40,1.949,816
新潟,芝,2200,134.50,2.219,381
新潟,芝,2400,147.50,2.029,131
札幌,ダ,1000,59.60,0.764,90
札幌,ダ,1700,106.70,1.725,698
札幌,芝,1200,69.55,1.256,694
札幌,芝,1500,89.35,1.206,282
札幌,芝,1800,109.35,2.051,324
札幌,芝,2000,122.10,1.736,384
札幌,芝,2600,163.00,2.265,308
東京,ダ,1300,78.80,1.274,207
東京,ダ,1400,84.90,1.305,1540
東京,ダ,1600,97.30,1.493,1661
東京,ダ,2100,131.50,1.852,657
東京,芝,1400,81.40,1.054,989
東京,芝,1600,93.60,1.152,1089
東京,芝,1800,106.80,1.267,993
東京,芝,2000,119.70,1.470,649
東京,芝,2300,140.00,1.524,19
東京,芝,2400,145.80,1.936,701
東京,芝,2500,151.00,1.423,114
東京,芝,3400,212.60,1.954,57
福島,ダ,1150,69.20,1.152,754
福島,ダ,1700,106.70,1.855,847
福島,芝,1200,69.60,1.231,1115
福島,芝,1800,108.70,1.842,521
福島,芝,2000,121.20,2.454,610
福島,芝,2600,162.20,2.872,299
阪神,ダ,1200,72.40,1.069,820
阪神,ダ,1400,85.00,1.280,1006
阪神,ダ,1800,113.70,1.631,925
阪神,ダ,2000,126.70,1.724,288
阪神,芝,1200,68.80,0.934,521
阪神,芝,1400,81.10,0.980,631
阪神,芝,1600,94.10,1.413,855
阪神,芝,1800,106.10,1.342,434
阪神,芝,2000,119.90,1.632,556
阪神,芝,2200,132.80,1.365,191
阪神,芝,2400,147.00,2.338,243
阪神,芝,2600,159.70,1.588,80
阪神,芝,3000,187.25,2.352,94
