騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
A.バ,2025,中京,ダ,〜1400,1,0,0,0.045,0.182,0
A.バ,2025,中京,芝,1801〜,1,0,0,0.089,0.339,0
A.バ,2025,中京,計,計,2,0,0,0.134,0.521,0
A.バ,2025,計,ダ,計,1,0,0,0.045,0.182,0
A.バ,2025,計,芝,計,1,0,0,0.089,0.339,0
A.バ,2025,計,計,1801〜,1,0,0,0.089,0.339,0
A.バ,2025,計,計,〜1400,1,0,0,0.045,0.182,0
A.バ,2025,計,計,計,2,0,0,0.134,0.521,0
Aルメ,2024,京都,ダ,1401-1800,5,0,0,0.349,1.313,0
Aルメ,2024,京都,ダ,1801〜,3,0,2,0.396,0.946,0
Aルメ,2024,京都,ダ,〜1400,9,1,3,0.824,2.479,250.0
Aルメ,2024,京都,芝,1401-1800,13,2,3,1.245,3.998,1080.0
Aルメ,2024,京都,芝,1801〜,7,0,1,0.417,1.601,0
Aルメ,2024,京都,芝,〜1400,6,0,2,0.354,1.281,0
Aルメ,2024,京都,計,計,43,3,11,3.584,11.618,1330.0
Aルメ,2024,計,ダ,計,20,1,6,1.973,5.825,250.0
Aルメ,2024,計,芝,計,30,2,7,2.386,8.088,1080.0
Aルメ,2024,計,計,1401-1800,19,2,3,1.613,5.404,1080.0
Aルメ,2024,計,計,1801〜,13,0,4,1.135,3.531,0
Aルメ,2024,計,計,〜1400,18,1,6,1.611,4.978,250.0
Aルメ,2024,計,計,計,50,3,13,4.359,13.913,1330.0
Aルメ,2024,阪神,ダ,1401-1800,1,0,0,0.019,0.093,0
Aルメ,2024,阪神,ダ,1801〜,1,0,0,0.192,0.497,0
Aルメ,2024,阪神,ダ,〜1400,1,0,1,0.192,0.497,0
Aルメ,2024,阪神,芝,1801〜,2,0,1,0.13,0.487,0
Aルメ,2024,阪神,芝,〜1400,2,0,0,0.241,0.721,0
Aルメ,2024,阪神,計,計,7,0,2,0.775,2.295,0
Aルメ,2025,中京,ダ,1401-1800,1,0,0,0.035,0.149,0
Aルメ,2025,中京,ダ,〜1400,4,0,0,0.164,0.571,0
Aルメ,2025,中京,芝,1401-1800,5,0,2,0.163,0.635,0
Aルメ,2025,中京,芝,1801〜,7,1,2,0.557,1.743,310.0
Aルメ,2025,中京,芝,〜1400,3,0,1,0.032,0.152,0
Aルメ,2025,中京,計,計,20,1,5,0.95,3.25,310.0
Aルメ,2025,中山,ダ,〜1400,1,0,0,0.006,0.045,0
Aルメ,2025,中山,芝,1401-1800,1,0,0,0.035,0.149,0
Aルメ,2025,中山,芝,1801〜,1,0,0,0.081,0.263,0
Aルメ,2025,中山,計,計,3,0,0,0.122,0.457,0
Aルメ,2025,京都,ダ,1401-1800,2,0,0,0.043,0.2,0
Aルメ,2025,京都,ダ,1801〜,1,0,0,0.015,0.065,0
Aルメ,2025,京都,ダ,〜1400,3,1,1,0.367,0.834,7880.0
Aルメ,2025,京都,芝,1401-1800,4,1,1,0.337,1.034,350.0
Aルメ,2025,京都,芝,1801〜,2,0,1,0.116,0.412,0
Aルメ,2025,京都,芝,〜1400,4,0,1,0.185,0.691,0
Aルメ,2025,京都,計,計,16,2,4,1.064,3.236,8230.0
Aルメ,2025,計,ダ,計,12,1,1,0.63,1.864,7880.0
Aルメ,2025,計,芝,計,27,2,8,1.505,5.079,660.0
Aルメ,2025,計,計,1401-1800,13,1,3,0.612,2.168,350.0
Aルメ,2025,計,計,1801〜,11,1,3,0.769,2.483,310.0
Aルメ,2025,計,計,〜1400,15,1,3,0.754,2.293,7880.0
Aルメ,2025,計,計,計,39,3,9,2.135,6.943,8540.0
C.ル,2023,札幌,芝,〜1400,1,0,1,0.081,0.263,0
C.ル,2023,札幌,計,計,1,0,1,0.081,0.263,0
C.ル,2023,計,芝,計,1,0,1,0.081,0.263,0
C.ル,2023,計,計,〜1400,1,0,1,0.081,0.263,0
C.ル,2023,計,計,計,1,0,1,0.081,0.263,0
C.ル,2024,新潟,ダ,1401-1800,1,1,1,0.317,0.615,210.0
C.ル,2024,新潟,芝,〜1400,1,0,0,0.192,0.497,0
